"layer_id","public_layer","local_group","geometry","generalized_by_brim","method","active_parameter","simplification_crs","topology_shape_safeguard","processing_order","display_source_relationship","source_or_repaired_vertex_count","display_vertex_count","observed_retained_percent","public_disclosure","code_source","status"
"wsr_corridor_lsrs_status","WSR legal-status corridors | USFS/LSRS","Local > Channels","polygon","TRUE","rmapshaper::ms_simplify","keep=0.06","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After reference-source normalization; before popup and filter enrichment","Normalized source remains separate from the generalized map cache","138236","8763","6.34","Generalized display geometry. Check authoritative source for boundary-sensitive use.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"calsim30_arcs","CalSim3.0 arcs","Local > Channels","polyline","FALSE","none","keep=1.00 bypasses simplify helper","not applicable","validity cleanup only","After processed source preparation; before popup and style enrichment","Processed source remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","05_map_build/02_cache_blocks/04_cache_admin_water_reference_layers.r","PASS"
"national_scenic_historic_trails","National Scenic/Historic Trails","Local > Reference","polyline","FALSE","none","simplify_keep=1 bypasses simplify helper","not applicable","validity cleanup only","After focused source normalization; before controller enrichment","Accepted source snapshot remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","00_config/reference_layers_manifest.csv; 05_map_build/07_refresh_local_reference_trails_cache.r","PASS"
"national_monuments","National Monuments","Local > Reference","polygon","TRUE","sf::st_simplify","dTolerance=1 m","EPSG:3310","preserveTopology=TRUE; repaired part count preserved","After validity repair; before EPSG:4326 transform and controller enrichment","Raw and repaired geometry remain separate from the generalized display candidate","256149","175540","68.53","Generalized display geometry. Check authoritative source for boundary-sensitive use.","02_preprocess/70_national_monuments_pipeline/build_national_monuments_candidate.R","PASS"
"ca_desert_ncl","California Desert National Conservation Lands","Local > Reference","polygon","TRUE","sf::st_simplify","dTolerance=2 m","EPSG:3310","preserveTopology=TRUE; part and hole counts preserved","After validity repair; before EPSG:4326 transform and controller enrichment","Raw and repaired geometry remain separate from the generalized display candidate","84155","32168","38.22","Generalized display geometry. Check authoritative source for boundary-sensitive use.","02_preprocess/71_desert_ncl_pipeline/build_desert_ncl_candidate.R","PASS"
"wilderness_study_areas","Wilderness Study Areas","Local > Reference","polygon","FALSE","none","simplify_keep=1 bypasses simplify helper","not applicable","validity cleanup only","After focused source normalization; before controller enrichment","Accepted source snapshot remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","00_config/reference_layers_manifest.csv; 05_map_build/06_refresh_local_reference_wsa_cache.r","PASS"
"federal_wilderness","Federal Wilderness","Local > Reference","polygon","TRUE","rmapshaper::ms_simplify","keep=0.50","EPSG:3310","keep_shapes=TRUE; explode=FALSE","After validity repair; before semantic enrichment and EPSG:4326 transform","Accepted source geometry remains separate from the generalized display candidate","","390055","","Generalized display geometry. Check authoritative source for boundary-sensitive use.","02_preprocess/68_federal_wilderness_pipeline/build_federal_wilderness_197_candidate.R","PASS"
"drecp","DRECP Planning Area Boundary","Local > Reference","polygon","FALSE","none","simplify_keep=1 bypasses simplify helper","not applicable","validity cleanup only","After reference-source normalization; before popup enrichment","Normalized source remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"acec","Areas of Critical Environmental Concern","Local > Reference","polygon","TRUE","sf::st_simplify","dTolerance=1 m","EPSG:3310","preserveTopology=TRUE; component count preserved","After validity repair; before EPSG:4326 transform and controller enrichment","Accepted source geometry remains separate from the generalized display candidate","217760","61066","28.04","Generalized display geometry. Check authoritative source for boundary-sensitive use.","02_preprocess/69_acec_pipeline/build_acec_current_candidate.R","PASS"
"grazing_allotments","Grazing Allotments","Local > Reference","polygon","FALSE","none","simplify_keep=1 bypasses simplify helper","not applicable","validity cleanup only","After reference-source normalization; before popup enrichment","Normalized source remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"counties","Counties","Local > Reference","polygon","TRUE","rmapshaper::ms_simplify","keep=0.05","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before controller enrichment","Full processed county input remains separate from the generalized map cache","1010950","72534","7.17","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"rwqcb_regions","RWQCB Regions","Local > Reference","polygon","FALSE","none","keep=1.00 bypasses simplify helper","not applicable","validity cleanup only","After EPSG:4326 transform; before popup and controller enrichment","Processed source remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","05_map_build/02_cache_blocks/04_cache_admin_water_reference_layers.r","PASS"
"water_districts","Water Districts","Local > Reference","polygon","TRUE","rmapshaper::ms_simplify","keep=0.12","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After EPSG:4326 transform; before popup and controller enrichment","Full processed district input remains separate from the generalized map cache","2255585","389000","17.25","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/04_cache_admin_water_reference_layers.r","PASS"
"nps_national_parks_context","NPS National Parks context","Local > Reference > National Monuments > NPS context","polygon","TRUE","sf::st_simplify","boundary dTolerance=2 m; land/interest dTolerance=5 m","EPSG:3310","preserveTopology=TRUE; final validity repair after EPSG:4326 transform","After tract interest classification masking dissolve and validity repair; before EPSG:4326 transform","Raw boundary and tract inputs remain separate; counts are recorded only for the combined 10-unit context","","","","Generalized display geometry. Check authoritative source for boundary-sensitive use.","02_preprocess/70_national_monuments_pipeline/build_nps_park_preserve_context.R","PASS"
"nps_national_preserve_context","NPS National Preserve context","Local > Reference > National Monuments > NPS context","polygon","TRUE","sf::st_simplify","boundary dTolerance=2 m; land/interest dTolerance=5 m","EPSG:3310","preserveTopology=TRUE; final validity repair after EPSG:4326 transform","After tract interest classification masking dissolve and validity repair; before EPSG:4326 transform","Raw boundary and tract inputs remain separate; counts are recorded only for the combined 10-unit context","","","","Generalized display geometry. Check authoritative source for boundary-sensitive use.","02_preprocess/70_national_monuments_pipeline/build_nps_park_preserve_context.R","PASS"
